,cp_1,cp_2,cp_3
43,-0.5604614055692417,2.5192321286937984,-0.07857392807309796
44,-0.5291343130462127,-1.0862582424223426,-1.163355576703907
45,-0.18858273761107008,-0.5951717637451478,-1.4416924464173981
46,-0.25138778433189446,-1.6353163102402513,0.03498288040398533
47,-0.5493301700013409,-0.4529836708422062,0.41271899452028243
48,-0.5404516999464702,0.5396671329198607,-0.65609987640277
49,-0.9663334307324676,-0.8506458077704485,0.6597846973669418
50,-1.1613766598148918,-1.389328754124642,0.31945395460816406
51,-0.856325124915764,1.6808843052736184,0.6293930909921255
52,-1.1472578051483953,0.41832255163757615,0.07421025212455566
53,4.4597383004852995,-0.074405577725328,-0.8563143141320215
54,0.86045366934525,1.9244178132112133,-0.7306240524103635
55,-0.34043588342494047,0.6730130572969633,0.7179111568562142
56,-0.99196682515339,1.071471146601055,1.0378571556727068
57,-1.1613766598148918,-1.389328754124642,0.31945395460816406
58,-1.4514916816879757,0.5098073880975541,0.7033862648169572
59,-0.649354425544584,0.5057586834734522,0.050629546156388434
60,-0.29385201775682623,-1.2725002869931414,-0.8878690060423524
61,2.627354160506677,-1.5606633976021582,-0.18505696665118287
62,4.341185174245895,-1.4461730304503295,1.1240967507826944
63,2.1303107433916986,-1.1177309247403335,-0.8040417882072596
64,-0.5191067890041823,-1.3527941826399303,-1.350823828258278
65,-0.6680260611655561,0.7929006633137526,-0.540045826568413
66,-0.26764950449008285,0.4012402245301485,-2.2251917153410212
67,-0.6301020396393153,-0.04303637835256526,-0.07646030569130796
68,2.9921319815354677,1.2643265753965374,-0.16991970862190833
69,-1.2534484855381982,-1.465972942104992,0.5190185460976176
70,-0.9454218308783509,0.5431670100002235,0.5441399057279062
71,-0.12209585311861498,0.7480741766087647,-0.006373283574617854
72,-0.14440324482208933,0.46496322583290756,-2.7324365335957705
73,-0.30115387493165147,0.07682044570777792,-1.415392201561962
74,4.09515658834609,2.1056806619560633,1.0643142800310184
75,1.2660635719128193,0.49260675777415297,-2.1727215064042875
76,-0.8249015130175714,0.0808559983580232,-2.3105973659910486
77,-1.0325927405315383,-0.2906389318498744,0.7726567221503556
78,-1.3285570067320107,1.4995885643439408,-0.8541808549338589
79,-0.945390263667741,1.1965576232363084,0.7204715692792052
80,-1.032657997339255,1.059133412917599,-0.6899255635391416
81,3.7156590046379065,1.3952494676578264,1.1718092684685906
82,-0.40868973208311754,-1.3377048641287528,-1.2016504297240873
83,-0.889066744910039,0.38775503812804385,0.527466613956101
84,-0.7490785280005559,0.3904918796998263,0.5199400346588239
85,-1.4243725479800389,-1.3180118538775478,0.6412824294097099
86,-1.4165922146986105,0.31258288091769504,0.19707627939772465
87,4.430773718515672,-0.26425867131423536,0.016077918053976348
88,-1.2684006383318525,-1.314697721998256,0.6867349592344447
89,-0.7545044432749857,-0.22324328846706024,-0.1606767425178042
90,-0.8571915012390984,1.9873674764786424,0.5503146230062477
91,-0.6838298710631332,0.8305187458641082,-0.46417734680815714
92,-0.9573900741296695,0.9492297301882128,1.0105876682749309
93,-1.1058857207061925,0.6248059089172134,-1.5654522228147392
94,-0.44681919683684734,0.23987788096557128,-1.0469016622226186
95,1.1618574070258474,-0.9142247037071224,-1.5911868129404598
96,-0.6621183087927878,0.721517568580571,0.6923846654369935
97,4.314962272543949,-0.9562331045155736,-0.33673166856313896
98,-0.7474270533900269,0.01617154394759682,-0.14854583238531974
99,-1.3720664946856607,0.1918140820993586,0.8639876999594783
100,-1.3353160413848149,-0.30605404752656956,0.7595655715647429
101,2.9853705707591938,-0.22194408908218904,-0.7760799837486406
102,-1.185536610562297,0.1858746962360383,-0.08171655603971291
103,1.721032708920699,1.9042499037181715,1.0849788594312286
104,-1.1440816736987565,-0.5084362528741597,0.07203358734362565
105,-0.5270228053510209,0.979082013012104,-0.44839071381948065
106,-0.9518253766810469,0.4169626880553953,-1.7543654280344345
107,-1.2391151833391245,-1.4204535731456354,0.2489784732821947
108,6.89723831085224,-0.008059610783834568,2.175190948233844
109,-1.5233699262681848,0.1252557983790934,0.007401632142585421
110,-1.045082348953769,-1.4630999241704894,-0.5047787220842707
111,0.691055984020477,0.4097400768663349,-0.5676431090403224
112,1.1107778247645554,0.0584975540670753,0.2644753631301388
113,-0.491699151210287,-1.435257990764859,-0.26713297986307843
114,-0.8264253752172831,-1.1898984041892282,0.3737319734159783
115,-0.9843323669990065,-0.18630934523867126,0.674913118479737
116,-1.2201106858776947,0.04077781553200115,0.05169710691487517
117,-0.7549705795298268,0.18329553014749844,0.6974184273967887
118,-1.2327389396395958,-1.3766481472087007,0.2116037348218458
119,3.5656467866912216,-0.00605297683567602,-1.3028937676883843
120,8.773813526432365,-0.12691237310364506,-0.22156781444852114
121,1.1950219379889708,1.432268170048558,-2.530049625564782
122,6.128606720974613,-1.5162816211869008,0.5968484362907012
123,-1.3890834298511336,1.0017713088157083,0.5561311777223491
124,-0.6092903434516659,0.7711401087820459,-0.03208305900323805
125,-0.5442618829233766,-0.9392099031055996,-0.4004313914796183
126,-0.5721566798431337,-1.3168136930171672,0.3364463367219108
127,-0.31574526839421324,-1.4232899074694987,-0.41640490983977413
128,2.8557349225213433,0.6536503146470009,0.33538939970387505
129,3.2585397456414,1.8371581617996566,1.520097707903107
130,-1.4095708318451607,1.9860427600138344,0.5054021419772353
131,-0.8158574762410173,-0.18624347831302424,0.824463356804826
132,-1.2470766578008337,1.6371560630979123,0.4071621175504187
133,-1.4730758222889797,0.549753669072354,0.4146628157948409
134,-0.9932916530776925,-0.8878296881966542,-0.5571580042170153
135,5.752726866603191,-0.6066908210153019,-1.1200334831275542
136,-0.7991043760426724,-0.5092412177146306,0.7428013142428731
137,-1.4055018917546247,-1.238720671262239,0.6449628582244634
138,-0.4125227561907091,0.3325763268727298,-1.2733310828534246
139,-0.6717652261393017,0.40827034934256407,0.7363276767489974
140,0.4410477198648792,0.8524805408843424,0.7592356468215423
141,-0.8928872020008772,1.32308237855351,0.26364801015233913
142,-0.5746934833358879,-1.0616172466541918,-0.37421777700915954
143,-1.4282131903587083,0.6104101452433401,0.4564542718901152
144,-0.4105948213328801,0.4254901417700348,0.8739860633202166
145,-0.7629767619057143,0.6800677498978748,0.22223511292202602
146,-0.44658189640843293,-1.0399782184939839,0.2620952674715476
147,4.7750001312912085,1.3450181188104202,0.7185067451265453
148,1.002931286371232,-1.2336967802753447,-0.841250772749433
149,-0.6251029524631153,0.6368104381068894,0.07971698209894376
150,0.645041708245723,0.9188962706004487,-0.050172733098475225
151,-1.0732828990818302,0.44731477970606537,0.07975818869200021
152,-0.6983376084206692,0.41061199180726554,0.9544582085387774
153,0.19322586468965813,-0.2264406681676364,-2.0649402096862843
154,-0.21367647200251838,0.5206602189030102,-0.5040501381182443
155,4.296287544572991,-1.5040339883911846,0.731457724044164
156,2.676330197490572,-1.1373293774317303,-1.2385582987005241
157,0.04876364674526221,1.990631097230969,0.710767506918894
158,6.151252140582887,-1.6607115394743326,1.6754278310561137
159,-1.4634904208077524,0.230741563465884,0.8212058868505352
160,-1.2537976792378465,-1.3676281984349496,-0.2851895076391088
161,3.422181495642187,0.5000515949341464,1.0048540775052062
162,-0.254468831173502,0.6402121380089444,0.03831852018074953
163,-1.2963347194474415,-0.6510335848079732,0.11603767002333523
164,-1.0081185727367228,-2.1048135366807412,0.05060765181094453
165,-0.44657461675036336,-0.6571011859882941,-0.9452694639919413
166,-1.1321597876275509,-0.438430740198725,0.3466092174156724
167,6.2637642791433645,1.218441378089036,1.31149568272976
168,-0.8284700179224984,0.8832250382342012,0.740175502313693
169,-1.2851816722817915,-2.0062139707238904,0.17308442208522135
170,0.5771818136276619,1.9123740917936871,-0.10317215998343059
171,-1.085194954448198,0.36049884924305886,0.16769289277314256
172,-0.7440224091826086,-1.5196599562856796,0.6459455060803556
173,-1.0288042667337818,-0.71180853720619,-1.3098424312378243
174,-0.7268075780366651,-0.685797477069171,0.4966762334989706
175,0.7119096335817761,-1.9595148895912944,0.31008639678600536
176,-0.9657561913217929,-0.32440139003213125,-1.3391482098615137
177,0.8449399516395186,1.0120986825800946,-0.497407151380527
178,-0.6058720583023417,0.18652657813430298,0.6532453868624238
179,-0.6290407459400176,0.45987589536379764,0.4887037727448799
180,-0.7547887124361363,0.30245008993074035,-0.04359439022242026
181,-1.143385863490872,-1.5504802384172798,-0.2555120037113099
182,-0.873980704180517,0.7316710623049676,-0.17673726768543202
183,-0.5930155242245555,-0.6134283208770516,-1.1610681012915887
184,-0.523819525717957,0.26991725724699833,-0.517450833776408
185,-0.6383511679798141,1.9530850980416594,0.6572190862127513
186,-1.4989813222003383,1.533638638928826,0.02343905081007472
187,3.829315010625932,-2.1223761612636767,0.9069269072720962
188,-1.0977486721524599,-1.4507658329063577,-0.0967592810444323
189,1.1149693059559185,-1.9233458954135951,0.8452416255146304
190,-0.3758252765289466,0.6703900048152811,-1.3816638187884116
191,-0.7167751212601301,-2.0576871840306583,0.6698419436815354
192,0.42907333585964796,0.6713584775399043,0.2961154433018295
193,-0.6424059846766964,-0.4647455553096491,0.5284167335184263
194,-0.5467276051958314,-1.2941005504369698,-0.38092630526258037
195,3.785619609784623,2.3581692734401125,1.5577021040539702
196,-0.8057076120772169,0.4589044401584839,0.7906392559886286
197,-1.158886515695175,0.3975434689374329,0.746279728517093
198,-0.8545819605082722,0.9494564805876798,-1.5141136262872268
199,-0.6348707568541607,-0.5667405549941851,0.7533115066601492
200,-1.566927286888686,0.9654073691142491,0.9355112907160131
201,0.4341661291700602,0.059019606402574275,-2.8669069536168132
202,2.1790289797891003,-0.4053753913666623,-0.8916355031967604
203,-1.317654907212619,0.13865791434087774,0.7193898976796763
204,1.7784744662159166,-0.555201121962475,-1.0236379676316105
205,1.1578357209218078,-1.7039965231559209,-0.09373173199744411
206,-0.6621520193324008,0.7666069633667534,-0.36596527683442315
207,2.4230608171722476,-0.9947481079437146,-0.08049115782229484
208,-0.2760929422729965,0.14282900405777008,-0.7972022270131764
209,-0.5113592979852676,-0.8179271511769769,-0.12089783158568976
210,-0.5172411869705378,-0.34663792486809913,0.23169209229732007
211,-0.4777363865735427,-1.0561194126176654,0.8068951398040124
212,-0.7278157071995061,-0.4818419337984311,0.47839977924977395
213,-0.40202503149938035,-0.994682329150481,0.4325703507414327
214,-0.5324864065246204,0.09185823635766728,-0.00953121940825278
215,0.9540385050786191,-0.656196728692043,-1.7715878254226733
216,0.06741205288346254,1.6309429747151427,1.1082645985181871
217,-0.9578011194191022,0.5380245710723973,-0.0038357052058480834
218,-0.05975203120721183,-1.44839800003716,-0.4916568014366879
219,3.143133071201538,-0.13539539085401964,-2.127182935303413
220,-1.1615677476940183,-1.5584040377925024,-0.3045789728146755
221,-0.4894467137401496,-0.1148250167486889,0.281120933731487
222,-0.9180866458663485,0.3369701818711686,0.391548705119023
223,-1.3917531802029663,1.5645805227037866,0.7477867683555757
224,1.085605392122974,0.007000916941787732,-0.8671267626300463
225,-0.7522552253250034,0.9882713588652101,1.0701022872959947
226,2.2730902282543126,-0.05128334108833707,-1.5295755085831877
227,-0.6461854603517837,-0.35118325371993964,0.6767922184594435
228,-0.893617425270976,-0.036100037373254026,0.4987325249502197
229,2.449764017777161,0.7878303784230155,-0.15178360496615234
230,-0.6474375858882175,0.4984408580793284,1.004291959295252
231,-1.0785415687915751,0.6940425567488205,0.6227884830987758
232,-0.5202682090141036,-0.6675331384033726,-1.6243904451286801
233,2.4100078969548937,-0.3103932131477125,-0.5342176847739991
234,-0.14050988265114592,-1.048523180708526,0.7294065992258076
235,-0.7225869102534267,2.5696209427330055,0.5204922512293402
236,-0.333824786863643,-0.09117100398363853,-1.1973451150020988
237,-1.1842969520343645,0.6739697999607425,0.19910681486199844
238,-1.2556759109922693,-0.36779520476396316,0.5128885544818036
239,-0.935652222880891,1.2349412616442443,1.0683975778039774
240,-0.5291343130462127,-1.0862582424223426,-1.163355576703907
241,1.1006194543435226,-1.112650470927853,-0.9093648235048336
242,-0.5606235347553591,-1.2604604842042642,0.665120480049001
243,-0.9375663099441347,1.4540601206455748,-0.27198502396373
244,-1.2431396226632743,-0.14651649006277676,-0.21171735462094315
245,1.2481096891940833,-0.7511214476029096,0.2954931000229197
246,-1.410276622240808,-0.17669054057062697,0.4725753922321919
247,-0.7621208224644686,-0.41116968822701055,0.6443462877201613
248,0.10748405751343151,-1.1423944179910044,-1.0395520085457837
249,-0.3418028572577277,-1.4913766862709765,0.6693056974453062
250,3.9338534059435917,1.532335903110741,0.5006561815253792
251,-0.568409665910323,1.2205296874866232,-0.06523220551794343
252,3.428231462964656,-1.2650467837278065,0.7217116831817538
253,-0.5233399816870179,-1.4441726707082636,0.7059778131715295
254,-0.4098976154723071,1.5445077692025297,-0.17864796777334727
255,-1.19395280505774,0.8017870092625318,-1.5157279987507695
256,7.712378055744364,-0.13541278751083768,0.4761388819180052
257,5.266614380733392,0.8157655288700691,-0.32338279280093957
258,-1.2291178287970437,0.5668251530327664,-0.15571991923085898
259,3.8269204333581297,-1.1077911899582868,0.08145048237904051
260,-0.8150445901815349,-0.6296242211288028,-2.1442962018565908
261,-0.8458117170407917,-1.5258869081756796,0.46006485721374946
262,7.361141378697986,0.14077877510869685,0.7136840553329098
263,-0.6391188549647647,-0.12970544735454545,-0.05379227030506437
264,3.884343123283113,-1.7293353449886544,1.768948905167994
265,-1.1700000771546994,-0.734975793201657,-0.31444385492606375
266,-0.7216658007998116,-0.2831006823912073,0.5578578952573705
267,-1.3728006375508492,-0.26595433247252026,0.45983406171949526
268,-1.1909777556746795,-1.389320735896716,0.31056079060402064
269,-0.6102280263024251,0.1049466301690372,-0.8716792175648513
270,-0.05877212203886245,-1.1845339266328934,0.014320999820684424
271,-0.775019129103284,0.6978861999159431,-0.20402569814058705
272,-0.5040245939574134,-0.3719094931265815,0.6359966174446438
273,-0.9793815583880852,-1.6670575813496489,0.7191853011105749
274,-0.8596580334349038,0.5360349401019768,0.16038368009186013
275,-1.0999117590341325,-0.26637978089927344,0.5400608390030525
276,-0.8848771622523786,0.8253235341265354,1.2082497070308322
277,-1.1357055005772543,0.619148949936616,0.21837002227490085
278,5.207313544971779,0.17399946781789563,0.47036734143679426
279,-0.7056851173973644,0.3112156017884212,0.0237344661220769
280,-0.2653675540161492,1.0409937072489257,0.8628722503872006
281,-0.3716914536158269,-1.2850706101416915,-0.4995813307097482
282,-1.3308147854239403,0.48703134719784363,0.30267830515148414
283,0.7302706845945621,-1.6771133287457671,-0.43491584014419565
284,0.6922960998323199,1.0073571993418486,0.27020027630108684
285,-0.665071927843434,0.5964290013865134,-0.7670756968793879
286,0.11450933097708206,-0.33614341728954744,-1.6691457426937137
287,-0.8189181362286523,0.15598835751898218,0.507523657907042
288,0.8747390378493809,-0.6897830558494551,0.5516148097492122
289,-0.5709578958109789,-1.2274738339770963,0.0026497806631141027
290,-0.7767082275754129,-0.2912490592440573,0.8468280865636493
291,0.834619272872162,1.2701297819051212,-0.9343291019695136
292,-0.7189713864443097,-1.9955493681611112,0.26403978510800463
293,-0.14525340090723401,-0.86702851171828,-1.796824892108009
294,-0.3321602144070837,0.4811034631933089,0.9727487156137266
295,-1.5863566957574093,-0.1783418512089366,0.4622268130144288
296,1.858132769598426,-0.7258983999356866,-0.971064607623637
297,3.6643393335995436,0.7141756314528159,-0.8805134380105852
298,-1.2463453345800988,0.2965502647899299,0.013244058491270402
299,-0.6233567524908398,-0.04487086985152477,-0.16034651686597068
300,-0.7927420207058382,-0.18665854161532633,-1.2870622688586661
301,-1.0145029423136585,-0.06620976332170024,-0.6779106692127029
302,-0.4673075330169011,-1.3116342997597528,0.9005748348299073
303,-0.09664864372968782,0.13142681878160292,0.6389631107779995
304,-0.1871947758353863,-0.021420314337526506,-2.082746408924702
305,0.6817660276865879,0.1630672435919283,0.13463426987078148
306,-0.6413620036463621,-1.3150464850251653,0.846444081257447
307,-0.4176899340008496,0.8943951520708155,-0.8430863952892248
308,-0.9663052357655737,0.7369572489389155,0.9797313121077571
309,-0.7835970313578695,1.4267710582052655,-0.026377950505913128
310,0.14829106968830963,1.6287914240131556,0.8235309558825678
311,-0.9612301122383166,-0.6527797776880139,0.7116332255034343
312,2.8371119818621855,0.7871719830035714,-1.7553153736302414
313,-1.2126394581417834,-0.9242324106681372,-0.37770306326888214
314,-0.6745363865930606,-0.05573593978675189,0.21785394980861772
315,-1.0709756014390786,-0.46000765172400326,-0.08808721664075116
316,-0.7180005703812685,0.9276672050221311,-0.2352224088881299
317,-0.25872965065035924,-0.002644017579153575,-1.1948515761050749
318,2.6169707118676966,1.7007687624150691,0.3380329388070066
319,10.299615071654905,-1.6768087270727172,2.1381477280414694
320,5.656656223649786,-1.3550118203787123,1.2976002473456023
321,-0.9772100380814532,-0.6688074460681998,-0.9988781951236244
322,7.328438739031914,2.3466991856768784,2.048852622923975
323,-0.3490572520644034,0.5650034760719937,-1.4042676767230649
324,-1.0426816558201975,-0.5086530047532942,0.10155083048993581
325,-0.7141410565464803,1.0956327661607599,0.46267613755506465
326,0.38304551038922047,2.5906486020626667,0.8990424014927599
327,1.9262753053264454,-0.22707421601873792,-1.365234419326973
328,-0.41839784992171647,0.25935587040231955,-0.8084532328614189
329,-0.42784030809422313,0.7983332453017281,-0.7050727207869913
330,-1.2362792455094986,-0.30457569519454314,0.08975820525679767
331,-0.8930151111751365,1.2613515693051063,0.980947752190516
332,-1.5864316178214841,-0.30558041552508003,0.6861507202464858
333,9.449936245522657,-0.629233056680522,2.461195105096527
334,-0.4479542492797025,-2.007219244879563,0.5046730566880824
335,-0.6089927674500146,0.5174446760231727,0.48890220041756344
336,-1.0507424990386824,0.9608340921418737,-0.41096650883474706
337,-1.3126794186415942,0.8655129435932706,0.5602237877973429
338,-0.8625607063071357,0.3472372175776435,0.3888612251742921
339,1.684696894208737,-1.6396852353854083,0.07548777019363083
340,2.985185051291391,-0.8995359946975061,-1.6431218053448229
341,-0.5085165758555776,-1.4862783339296755,-0.31818005082184647
342,-1.1109968866903268,-1.4967483145405205,-0.5601452496662487
343,-1.408563681000368,0.5640857013623226,0.3701558683496795
344,-0.05784669762648251,0.5314371577871788,0.04435743297576687
345,2.3230383367547014,0.6120008882163889,0.8993098697406028
346,-0.6221829008685373,0.4007509110994944,0.08389173470808833
347,-0.8051780603079977,1.892605962370239,0.5318598955971273
348,-0.6441511666339496,-0.0499430822838607,-0.03740795318755979
349,2.3031779760189464,-2.0443962407266523,0.5804382851710024
350,-0.7619701152140246,-0.192797464199465,0.7174213886345923
351,3.050177555358414,0.4821455376609087,-1.4195259164737193
352,-0.7711948629726292,-0.9937876308243404,0.37232222541391
353,-0.8087941849342066,0.9334324575071314,0.5597790308452997
354,-0.8950221708515608,2.277976402779078,0.3658325277614779
355,-0.8318515330911681,-0.21978242725513053,0.3486449492705669
356,9.422105298684631,-0.976520475598386,1.6552200598405316
357,-0.6866649787641994,-1.721010480569452,0.15222267646330623
358,-1.3242300417552308,1.113880440561123,0.0969434880422794
359,-0.2960190084683082,-0.6644452490158897,-1.1892692827939935
360,-0.36199048296334435,-1.1319861444556323,-0.3580935573186699
361,-0.7718225477646992,0.48834009059566047,-0.3321351513963825
362,-0.8075357604577801,0.4571365184528832,0.608019865782996
363,-0.5725116553487684,-0.8619034276468345,-0.22417818244548515
364,-0.4530190423651733,1.093873330234342,-0.594366444814038
365,-0.9528129338261194,0.5098713591065261,1.0377542234639938
366,-0.7305821263202243,-0.4870680631618942,0.43439129827322726
367,-0.5991296417556498,-1.9390686802415804,0.6788036845466451
368,-0.6940335464108316,-0.29723196709306343,0.611380002308118
369,-0.5897538455594726,-1.527927020131089,0.6258712840391997
370,-0.7876198097330126,0.7513698108698411,0.38741161896127035
371,-0.40313934101656923,-0.3243006285499107,0.5952266542836735
372,-0.6690836147361933,-1.6351542284164104,0.6052172481006401
373,-0.6272880074469716,-1.291388098003762,-0.507692256186023
374,-0.5171228209055793,-0.64518317553285,-0.973582153427045
375,-1.2526537405544924,1.5532243427959789,0.28600668143697805
376,-0.22241862342289204,0.015901707368448224,0.7625310278675127
377,-0.042664772669475826,-0.14439337982827954,-2.233039721713999
378,3.884343123283113,-1.7293353449886544,1.768948905167994
379,-0.7548875467835692,0.5317464985031608,0.5999395571820976
380,-1.5519876215106798,0.4765017713987149,0.8153507502489863
381,-0.543238430710792,-0.05332881436088764,0.01988175292825555
382,2.709567820573512,-0.3704227390539116,1.0002178743435315
383,-1.5561158833430988,0.8933168402502866,0.8889260725802041
384,-0.7124442090228136,-0.9285562730211316,0.49188412404782744
385,-1.2603130667968234,-0.6537098760565941,0.03401759038282923
386,-1.0027523922566814,1.1653949472459193,1.0150803430531747
387,-0.6788622047621402,1.3069538185180178,0.15024378383728518
388,-0.4011662130174084,0.580156437348717,-0.7324916923840127
389,1.6284580876415489,0.49484230390089406,-0.7896700422558656
390,-0.6270584739140659,-2.1513531960788903,0.46805233915494937
391,-1.1692804187101657,1.2924829853946596,0.8410693364858067
392,-0.8753023961117838,0.11789443405697657,0.5553080748776085
393,1.912805956038089,0.6607355191228814,-2.627486502845458
394,-0.7189713864443097,-1.9955493681611112,0.26403978510800463
395,2.664440386039695,-1.3508662581298347,0.34330737727566496
396,-0.7433170173638615,-1.6768981282780968,0.7102734482787464
397,-0.8563349433739244,-0.2909841237901864,0.8241227693826392
398,-0.24304860460056948,-0.110850330387712,0.2366567245248617
399,-1.0916622698373775,1.0283898726210772,1.180588318761261
400,-0.8107176144697126,-0.16213431357369035,0.6783331648662058
401,-0.414287094410803,-1.4443890399644073,-0.10749081745962
402,-0.5424217643900708,-0.947107555246293,-0.325281324745261
403,-0.3126883024394834,0.4946188371647311,0.4030223435110979
404,-0.25651125468337344,1.6236197195115785,0.849944573042206
405,-0.7691525418914831,-0.7270479934526648,0.4735923447158519
406,0.14452080703404224,-0.9187248374288324,-0.058053174120258746
407,-1.248924515249101,-0.4134153010790166,0.14954491712006296
408,-0.860066502219029,0.470292046352123,-1.4643524025127341
409,1.3303169869339888,0.6601765113248269,0.43855646245245616
410,-1.2645087661629182,1.2858783077441605,0.03372449763042029
411,-0.7949514680373346,1.6379650600558706,0.5091782125886114
412,2.0978279438136114,1.7380000066524277,0.8234525499238974
413,-0.49755097855109004,0.6729700002765149,-0.8890509766735003
414,-0.45335256902839144,0.4913857721957679,-1.4942076545187406
415,3.0641966901366784,0.3569419525434272,0.3631611294185354
416,-0.6167597890640724,-1.9771729081607639,0.5380481283327517
417,0.08715156736304573,-0.9142354579606613,0.299229723481806
418,-1.1390051164630586,-0.3259337158209438,0.41899826465942563
419,-0.6448515718093057,-1.2027063274219962,0.9348451741811095
420,-1.31427574553009,0.8924323632341948,-0.6392838332174102
421,-0.6107409529097536,-2.0609148960370685,0.7179826970585579
422,-1.0411307247958341,1.3176977677639454,1.0918969376376837
423,-1.0709756014390786,-0.46000765172400326,-0.08808721664075116
424,-1.1205835518376377,0.2826639159485909,-0.4392190525979849
425,0.4881619083604122,0.9479765839087149,1.077452236079327
426,-0.7958234794104053,-0.8437743158760337,0.722732100188383
427,2.2128647279876748,0.9700585982386154,-0.5260984119375389
428,5.35246949556792,0.39074371023668364,-1.0038012665776752
429,2.574690840764733,0.3411869892318834,0.6235197164392559
430,-0.4560726605512314,0.7988358383122266,-0.9299181078440742
431,2.4068244715919396,-1.072583343761904,0.04864178546203338
432,-0.8708867404724714,0.35812698037286955,0.27954827480335476
433,-1.182710853984973,-1.5171010465657861,-0.19396019190453653
434,-1.4393446709143065,-1.9519729206659697,0.4886519702490092
435,-1.4920141623449483,1.6584586989367505,0.47594412411096765
436,-1.1165509072246262,0.5666527504119936,-0.22465480692652523
437,-0.9174001510400429,-0.7131365708073504,-1.3390381763656498
438,-1.1397014888436736,-1.9565241105301892,0.02310452378281752
439,4.298777861386023,-1.4261762610427804,-0.42721219488567963
440,-0.552175796382058,0.5971191608895559,1.1238896866798305
441,-0.03851808294346662,-0.26272796481744065,0.38923457512394544
442,0.7403202352172312,1.4498503455331948,0.5783974925868506
443,-0.9860802675400718,0.8472108379059043,-1.069099912330833
444,-0.8696594413027773,0.16562943516007336,0.354042311230914
445,-0.5085177264510847,-1.4629360344625537,-0.2622076329960053
446,4.080988519651101,-1.09459621695499,0.622885003402763
447,-0.8725621669298769,-1.166727461177768,-1.2469136719796898
448,-0.6384670651452458,1.9534772280991448,0.6577621339026252
449,-1.4155930256751006,0.9536322852761547,0.9388102423527586
450,-0.31924373742646694,0.37125578647792395,0.24681494769906015
451,-0.6946474732772457,-2.073410758229727,0.7184550821482347
452,-1.5474897674091996,1.376589898873564,0.5133695616798405
453,-1.4100998121919681,-1.0634468363206804,0.1716435196801277
454,-1.1018065379509765,1.2866863764919356,0.9011314549296162
455,-0.6212545027933405,0.3300077749117043,0.2881625346941
456,-1.6151557186020307,1.0676370383516134,0.6663110723937476
457,2.812074511287042,-1.4664817616164076,-0.047322509435044235
458,-0.8231178240570963,-1.1183188137304962,0.7248530826476232
459,-0.6845846686945332,-0.33058053036666946,-0.0258815287331587
460,-0.4335370286325635,-1.4794634003293254,-0.28956212688024396
461,-0.417468844759402,-1.6387336791038436,-0.20182555716435402
